,student label,game score,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,previous competitive sports,# meals on day prior to game,x0_east coast,x0_west coast,x0_evening,x0_morning,x0_noon,x0_early bird,x0_night owl,x0_frosh,x0_junior,x0_senior,x0_sophomore
389,390,32.02,0.43,0.39,5,2,curling,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
390,391,40.15,0.2,0.46,4,3,martial arts,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
391,392,48.52,0.81,0.74,6,6,basketball,5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
392,393,35.42,0.56,0.61,3,3,martial arts,7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
393,394,30.34,0.4,0.21,6,8,football,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
394,395,42.23,0.17,0.54,1,1,frisbee,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
395,396,27.62,0.14,0.4,2,1,football,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
398,399,58.31,0.76,0.8300000000000001,9,10,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
399,400,11.57,0.13,0.86,1,3,table tennis,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
400,401,32.06,0.36,0.36,3,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
401,402,43.8,0.6,0.56,8,4,football,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
402,403,12.7,0.13,0.32,2,8,baseball,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
403,404,48.83,0.53,0.86,3,10,frisbee,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
404,405,34.59,0.01,0.19,0,1,martial arts,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
405,406,4.01,0.04,0.38,1,10,baseball,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
406,407,53.5,0.8,0.8200000000000001,4,5,frisbee,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
407,408,53.61,0.62,0.8200000000000001,5,7,basketball,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
408,409,32.67,0.2,0.38,6,4,table tennis,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
411,412,35.49,0.35,0.75,1,9,curling,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
412,413,60.53,0.78,0.54,8,6,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
413,414,22.65,0.22,0.43,1,4,football,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
414,415,52.55,0.9,0.19,8,9,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
415,416,39.52,0.79,0.13,7,1,table tennis,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
416,417,47.77,0.67,0.45,7,8,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
417,418,31.71,0.22,0.17,2,5,football,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
418,419,33.9,0.05,0.05,2,6,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
419,420,64.21000000000001,0.86,0.79,7,3,basketball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
421,422,39.21,0.46,0.13,8,7,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
422,423,79.7,0.8,0.95,7,11,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
423,424,50.18,0.39,0.88,3,8,frisbee,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
425,426,57.86,0.76,0.71,5,5,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
426,427,55.27,0.78,0.84,3,9,curling,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
429,430,50.98,0.74,0.65,6,9,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
430,431,30.61,0.53,0.43,2,0,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
431,432,69.60000000000001,0.8,1.0,1,9,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
432,433,23.25,0.35,0.13,7,7,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
433,434,0.0,0.24,0.31,1,5,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
434,435,40.18,0.8,0.56,5,4,baseball,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
435,436,25.73,0.4,0.66,4,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
436,437,27.42,0.77,0.4,5,5,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
437,438,52.18,0.68,0.71,9,12,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
438,439,82.19,0.93,0.98,9,11,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
439,440,29.09,0.55,0.64,5,5,football,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
440,441,48.120000000000005,0.46,0.73,5,11,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
441,442,61.19,0.94,0.66,9,6,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
442,443,42.64,0.32,0.22,3,6,baseball,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
443,444,39.84,0.72,0.31,9,9,table tennis,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
444,445,33.09,0.49,0.35,7,3,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
446,447,34.43,0.39,0.54,2,3,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
447,448,35.22,0.43,0.02,9,1,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
448,449,38.06,0.51,0.19,8,6,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
449,450,50.97,0.54,0.02,10,1,baseball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
452,453,42.86,0.81,0.11,8,8,baseball,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
453,454,54.16,0.74,0.93,3,6,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
454,455,36.28,0.44,0.52,5,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
455,456,28.15,0.07,0.46,2,6,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,457,42.26,0.4,0.74,5,6,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
458,459,0.0,0.05,0.04,2,1,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
460,461,76.19,0.94,1.0,7,8,frisbee,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
462,463,22.95,0.35,0.14,5,2,martial arts,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
463,464,57.07,0.75,0.74,8,9,basketball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
464,465,37.51,0.74,0.65,3,2,football,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
465,466,23.67,0.34,0.43,5,3,table tennis,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
466,467,16.51,0.14,0.01,4,6,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
467,468,10.25,0.47,0.71,0,1,curling,7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
468,469,30.71,0.65,0.34,7,10,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
469,470,22.92,0.66,0.46,2,6,curling,7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
470,471,14.93,0.13,0.39,1,5,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
471,472,51.18,0.6900000000000001,0.67,6,0,frisbee,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
472,473,60.97,0.91,0.94,8,11,table tennis,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
473,474,22.95,0.07,0.21,4,11,martial arts,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
474,475,46.62,0.72,0.71,5,8,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
475,476,0.0,0.38,0.42,1,0,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
477,478,4.16,0.39,0.17,3,2,football,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
478,479,23.42,0.25,0.53,7,12,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
479,480,46.54,0.6,0.91,3,12,gymnastics,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
480,481,36.69,0.07,0.34,2,4,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
481,482,42.98,0.56,0.31,6,6,football,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
482,483,51.74,0.3,0.6900000000000001,4,5,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
483,484,60.21,0.48,0.67,7,11,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
484,485,36.48,0.43,0.01,9,6,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
485,486,79.19,0.96,1.0,6,5,basketball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
486,487,59.51,0.85,0.41,9,8,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
487,488,28.18,0.33,0.78,2,8,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
489,490,57.76,0.49,0.51,8,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
490,491,42.85,0.18,0.6900000000000001,0,6,martial arts,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
491,492,67.0,0.56,0.91,7,11,frisbee,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
492,493,48.120000000000005,0.28,0.23,4,8,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
493,494,34.39,0.33,0.6,1,3,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
494,495,49.02,0.41,0.47,6,6,table tennis,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
495,496,43.58,0.37,0.36,2,3,frisbee,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
497,498,62.79,0.73,0.81,2,10,table tennis,8,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
498,499,50.73,0.24,0.6,2,5,curling,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
499,500,49.4,0.78,0.29,8,2,football,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
500,501,23.11,0.32,0.66,3,11,football,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
501,502,42.73,0.6900000000000001,0.39,4,4,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
502,503,46.11,0.94,0.56,8,7,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
503,504,44.48,0.71,0.17,9,7,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
504,505,37.22,0.66,0.46,10,12,curling,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
505,506,25.12,0.54,0.5,3,2,frisbee,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
507,508,34.74,0.55,0.39,9,10,frisbee,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
508,509,0.0,0.18,0.39,3,5,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
509,510,28.89,0.07,0.01,4,1,baseball,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
510,511,55.43,0.62,0.36,10,11,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
511,512,45.48,0.52,0.23,7,3,curling,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
512,513,67.61,0.03,0.15,2,1,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
513,514,56.57,0.49,0.6900000000000001,3,6,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
514,515,59.3,0.88,0.68,8,11,baseball,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
515,516,48.68,0.31,0.9,1,6,football,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
516,517,47.94,0.09,0.06,5,7,curling,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
517,518,63.05,0.56,0.06,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
518,519,52.81,0.5700000000000001,0.94,4,11,frisbee,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
519,520,25.69,0.27,0.66,1,3,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
520,521,62.43,0.8200000000000001,0.74,7,8,frisbee,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
521,522,51.75,0.49,0.78,5,8,table tennis,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
522,523,36.89,0.38,0.91,2,9,frisbee,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
523,524,77.78,0.99,0.98,9,9,basketball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
525,526,64.81,0.92,0.92,9,9,curling,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
528,529,27.64,0.55,0.6,5,3,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
529,530,49.03,0.3,0.29,3,3,football,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
530,531,46.31,0.73,0.6900000000000001,6,3,curling,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
532,533,37.63,0.53,0.5700000000000001,6,11,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
533,534,37.18,0.63,0.04,6,2,baseball,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
534,535,40.49,0.03,0.72,3,12,frisbee,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
535,536,54.22,0.62,0.31,6,9,baseball,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
536,537,42.59,0.41,0.44,1,1,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
537,538,53.21,0.51,0.79,6,6,frisbee,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
538,539,43.04,0.15,0.36,3,4,frisbee,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
539,540,60.78,0.86,0.86,7,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
540,541,25.85,0.05,0.58,1,5,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
542,543,0.0,0.44,0.03,5,0,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
543,544,51.76,0.64,0.89,3,6,basketball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
544,545,63.14,0.86,0.87,7,6,table tennis,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
545,546,17.75,0.22,0.45,3,8,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
546,547,31.21,0.44,0.29,7,9,football,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
547,548,37.32,0.32,0.81,7,10,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
548,549,25.92,0.45,0.6900000000000001,2,7,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
549,550,80.89,0.97,0.98,4,6,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
551,552,31.84,0.31,0.03,8,4,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
552,553,7.66,0.13,0.3,1,4,curling,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
553,554,32.89,0.4,0.71,3,9,football,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
557,558,37.4,0.5,0.29,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
559,560,25.79,0.25,0.28,2,0,martial arts,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
560,561,22.76,0.52,0.09,5,9,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
561,562,34.800000000000004,0.64,0.62,3,1,football,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
562,563,35.62,0.31,0.46,5,12,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
563,564,57.06,0.98,0.85,9,11,football,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
564,565,42.87,0.53,0.87,2,0,basketball,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
565,566,27.06,0.51,0.23,6,2,football,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
566,567,33.56,0.31,0.29,5,2,curling,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
567,568,53.86,0.71,0.24,9,10,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
568,569,60.620000000000005,0.81,0.93,5,9,football,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
569,570,46.11,0.77,0.91,3,6,table tennis,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
570,571,37.66,0.5700000000000001,0.26,6,1,frisbee,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
571,572,53.73,0.89,0.35,9,5,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
572,573,22.6,0.34,0.54,4,4,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
574,575,39.54,0.58,0.71,2,5,frisbee,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
576,577,44.08,0.32,0.87,6,11,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
577,578,32.910000000000004,0.36,0.19,5,6,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
578,579,30.22,0.37,0.1,4,3,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
579,580,77.46000000000001,0.89,0.97,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
580,581,35.32,0.68,0.17,9,2,baseball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
581,582,62.67,0.68,0.99,3,6,basketball,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
582,583,46.02,0.8,0.39,6,2,football,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
583,584,57.24,0.88,0.74,10,12,baseball,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
